longitude,latitude,Yield,crop,season
259.75,50.75,6.4468055,wheat,spring
260.25,50.75,7.8089123,wheat,spring
260.75,50.75,6.8576226,wheat,spring
262.25,50.75,7.7205334,wheat,spring
262.75,50.75,7.224809,wheat,spring
23.75,51.25,5.1687403,wheat,spring
24.25,51.25,4.8890433,wheat,spring
24.75,51.25,4.4922743,wheat,spring
25.25,51.25,3.9716709,wheat,spring
25.75,51.25,4.5005302,wheat,spring
26.25,51.25,3.773515,wheat,spring
26.75,51.25,3.828939,wheat,spring
27.25,51.25,4.6176963,wheat,spring
27.75,51.25,5.3923087,wheat,spring
28.25,51.25,5.035797,wheat,spring
28.75,51.25,4.4428086,wheat,spring
29.25,51.25,4.662087,wheat,spring
29.75,51.25,4.605142,wheat,spring
30.25,51.25,4.6597004,wheat,spring
30.75,51.25,4.3672705,wheat,spring
31.25,51.25,4.2078953,wheat,spring
31.75,51.25,5.0101585,wheat,spring
32.25,51.25,5.2711663,wheat,spring
32.75,51.25,5.151562,wheat,spring
33.25,51.25,5.105629,wheat,spring
33.75,51.25,4.931233,wheat,spring
34.25,51.25,4.541354,wheat,spring
34.75,51.25,2.7237182,wheat,spring
35.25,51.25,3.006744,wheat,spring
49.75,51.25,0.55109143,wheat,spring
50.25,51.25,0.6369213,wheat,spring
50.75,51.25,0.71435213,wheat,spring
51.25,51.25,1.1804515,wheat,spring
51.75,51.25,0.99145025,wheat,spring
52.25,51.25,1.0139918,wheat,spring
52.75,51.25,0.9545696,wheat,spring
53.25,51.25,0.9578674,wheat,spring
53.75,51.25,1.5317515,wheat,spring
58.25,51.25,0.88492507,wheat,spring
61.25,51.25,0.28425223,wheat,spring
61.75,51.25,0.31513667,wheat,spring
62.25,51.25,0.38759914,wheat,spring
62.75,51.25,0.2476967,wheat,spring
63.25,51.25,0.16873717,wheat,spring
64.75,51.25,0.41950738,wheat,spring
65.25,51.25,0.26497167,wheat,spring
65.75,51.25,0.42175508,wheat,spring
66.25,51.25,0.5613108,wheat,spring
66.75,51.25,0.78449446,wheat,spring
67.25,51.25,0.67900884,wheat,spring
67.75,51.25,0.5540564,wheat,spring
68.25,51.25,0.49470598,wheat,spring
68.75,51.25,0.37602308,wheat,spring
69.25,51.25,0.3640787,wheat,spring
69.75,51.25,0.40940714,wheat,spring
70.25,51.25,0.44845045,wheat,spring
70.75,51.25,0.63635063,wheat,spring
71.25,51.25,0.9335602,wheat,spring
71.75,51.25,1.0132766,wheat,spring
72.25,51.25,0.9129063,wheat,spring
72.75,51.25,1.3588098,wheat,spring
73.25,51.25,1.4277984,wheat,spring
73.75,51.25,0.7815855,wheat,spring
78.25,51.25,0.7432705,wheat,spring
78.75,51.25,0.4274072,wheat,spring
79.25,51.25,0.6042422,wheat,spring
79.75,51.25,0.8238361,wheat,spring
80.25,51.25,0.26251614,wheat,spring
80.75,51.25,0.6461679,wheat,spring
119.75,51.25,12.353783,wheat,spring
120.25,51.25,13.352848,wheat,spring
120.75,51.25,13.222712,wheat,spring
124.25,51.25,12.473934,wheat,spring
124.75,51.25,11.661788,wheat,spring
125.25,51.25,10.087935,wheat,spring
125.75,51.25,10.148666,wheat,spring
126.25,51.25,10.151128,wheat,spring
126.75,51.25,4.0802717,wheat,spring
245.75,51.25,5.0936036,wheat,spring
246.25,51.25,5.1952124,wheat,spring
246.75,51.25,5.0019417,wheat,spring
247.25,51.25,3.3912795,wheat,spring
247.75,51.25,2.388198,wheat,spring
248.25,51.25,1.6168275,wheat,spring
248.75,51.25,1.2428064,wheat,spring
249.25,51.25,1.2152429,wheat,spring
249.75,51.25,1.1401467,wheat,spring
250.25,51.25,1.6445122,wheat,spring
250.75,51.25,1.8301513,wheat,spring
251.25,51.25,2.064511,wheat,spring
251.75,51.25,1.7968191,wheat,spring
252.25,51.25,2.5606194,wheat,spring
252.75,51.25,3.2369988,wheat,spring
253.25,51.25,3.4678826,wheat,spring
253.75,51.25,3.7449949,wheat,spring
254.25,51.25,4.3623357,wheat,spring
254.75,51.25,4.4266453,wheat,spring
255.25,51.25,4.3574142,wheat,spring
255.75,51.25,4.598757,wheat,spring
256.25,51.25,5.2928557,wheat,spring
256.75,51.25,5.752725,wheat,spring
257.25,51.25,5.1540213,wheat,spring
257.75,51.25,4.997916,wheat,spring
258.25,51.25,5.5744433,wheat,spring
258.75,51.25,6.549354,wheat,spring
259.25,51.25,6.58276,wheat,spring
259.75,51.25,6.6103444,wheat,spring
260.25,51.25,6.7621274,wheat,spring
261.75,51.25,7.671563,wheat,spring
262.25,51.25,7.2675767,wheat,spring
23.75,51.75,5.4917507,wheat,spring
24.25,51.75,4.007538,wheat,spring
24.75,51.75,3.7694914,wheat,spring
25.25,51.75,3.605236,wheat,spring
25.75,51.75,3.604506,wheat,spring
26.25,51.75,3.602365,wheat,spring
26.75,51.75,3.9462163,wheat,spring
27.25,51.75,4.3714323,wheat,spring
30.75,51.75,3.3542852,wheat,spring
31.25,51.75,4.4238286,wheat,spring
31.75,51.75,4.7405796,wheat,spring
32.25,51.75,4.8967104,wheat,spring
32.75,51.75,5.2040462,wheat,spring
33.25,51.75,4.37957,wheat,spring
33.75,51.75,4.00238,wheat,spring
34.25,51.75,3.3976877,wheat,spring
50.75,51.75,1.094458,wheat,spring
51.25,51.75,0.8995612,wheat,spring
51.75,51.75,0.80650795,wheat,spring
52.25,51.75,1.2851772,wheat,spring
60.25,51.75,0.7235648,wheat,spring
60.75,51.75,0.62380415,wheat,spring
61.25,51.75,0.5053708,wheat,spring
61.75,51.75,0.45911586,wheat,spring
62.25,51.75,0.41676033,wheat,spring
62.75,51.75,0.26055092,wheat,spring
63.25,51.75,0.23189566,wheat,spring
63.75,51.75,0.299451,wheat,spring
64.25,51.75,0.5620239,wheat,spring
64.75,51.75,0.45627567,wheat,spring
65.25,51.75,0.54217476,wheat,spring
65.75,51.75,0.42218602,wheat,spring
66.25,51.75,0.45890796,wheat,spring
66.75,51.75,0.61424655,wheat,spring
67.25,51.75,0.59482443,wheat,spring
67.75,51.75,0.62611246,wheat,spring
68.25,51.75,0.6276743,wheat,spring
68.75,51.75,0.65044254,wheat,spring
69.25,51.75,0.9079771,wheat,spring
69.75,51.75,0.98596996,wheat,spring
70.25,51.75,0.6404225,wheat,spring
70.75,51.75,0.97513825,wheat,spring
71.25,51.75,0.93028164,wheat,spring
71.75,51.75,0.82356906,wheat,spring
72.25,51.75,0.85181373,wheat,spring
72.75,51.75,1.0610399,wheat,spring
73.25,51.75,1.1375722,wheat,spring
79.25,51.75,0.5421797,wheat,spring
123.75,51.75,12.941356,wheat,spring
124.25,51.75,12.2950945,wheat,spring
124.75,51.75,12.399375,wheat,spring
125.25,51.75,11.12405,wheat,spring
125.75,51.75,7.175091,wheat,spring
126.25,51.75,6.877326,wheat,spring
126.75,51.75,1.8749026,wheat,spring
245.25,51.75,6.3421516,wheat,spring
245.75,51.75,5.766477,wheat,spring
246.25,51.75,5.064378,wheat,spring
246.75,51.75,4.1913157,wheat,spring
247.25,51.75,3.5403001,wheat,spring
247.75,51.75,3.086839,wheat,spring
248.25,51.75,2.0542703,wheat,spring
248.75,51.75,2.1971378,wheat,spring
249.25,51.75,2.1326509,wheat,spring
249.75,51.75,1.8948016,wheat,spring
250.25,51.75,2.1957808,wheat,spring
250.75,51.75,1.9122998,wheat,spring
251.25,51.75,2.1649978,wheat,spring
251.75,51.75,2.6739151,wheat,spring
252.25,51.75,3.1251705,wheat,spring
252.75,51.75,3.754246,wheat,spring
253.25,51.75,4.217066,wheat,spring
253.75,51.75,3.977251,wheat,spring
254.25,51.75,4.1869164,wheat,spring
254.75,51.75,4.723708,wheat,spring
255.25,51.75,4.790553,wheat,spring
255.75,51.75,4.8926463,wheat,spring
256.25,51.75,4.970295,wheat,spring
256.75,51.75,5.144124,wheat,spring
257.25,51.75,5.224967,wheat,spring
257.75,51.75,5.245335,wheat,spring
258.25,51.75,6.0309186,wheat,spring
258.75,51.75,7.284836,wheat,spring
259.25,51.75,8.20314,wheat,spring
32.25,52.25,5.337529,wheat,spring
32.75,52.25,4.9131565,wheat,spring
33.25,52.25,3.9243002,wheat,spring
33.75,52.25,2.8550394,wheat,spring
60.25,52.25,0.71385986,wheat,spring
60.75,52.25,0.70946807,wheat,spring
61.25,52.25,0.5792565,wheat,spring
61.75,52.25,0.56514543,wheat,spring
62.25,52.25,0.55536264,wheat,spring
62.75,52.25,0.49466577,wheat,spring
63.25,52.25,0.45021594,wheat,spring
63.75,52.25,0.6526314,wheat,spring
64.25,52.25,0.6084443,wheat,spring
64.75,52.25,0.7298152,wheat,spring
65.25,52.25,0.777657,wheat,spring
65.75,52.25,0.603975,wheat,spring
66.25,52.25,0.55280244,wheat,spring
66.75,52.25,0.8618205,wheat,spring
67.25,52.25,0.91588116,wheat,spring
67.75,52.25,0.8590129,wheat,spring
68.25,52.25,0.7528605,wheat,spring
68.75,52.25,0.8016272,wheat,spring
69.25,52.25,0.9905517,wheat,spring
69.75,52.25,0.87217754,wheat,spring
70.25,52.25,1.1521256,wheat,spring
70.75,52.25,1.2839631,wheat,spring
71.25,52.25,0.9408772,wheat,spring
71.75,52.25,0.7546623,wheat,spring
72.25,52.25,0.68434787,wheat,spring
72.75,52.25,0.67891735,wheat,spring
78.25,52.25,0.9312592,wheat,spring
78.75,52.25,1.0953295,wheat,spring
124.75,52.25,12.632795,wheat,spring
125.25,52.25,12.399305,wheat,spring
125.75,52.25,2.4869733,wheat,spring
126.25,52.25,2.2904553,wheat,spring
244.75,52.25,7.680387,wheat,spring
245.25,52.25,6.885342,wheat,spring
245.75,52.25,6.061028,wheat,spring
246.25,52.25,5.437381,wheat,spring
246.75,52.25,5.2170444,wheat,spring
247.25,52.25,4.4991136,wheat,spring
247.75,52.25,3.59297,wheat,spring
248.25,52.25,3.5645235,wheat,spring
248.75,52.25,3.7532463,wheat,spring
249.25,52.25,3.7511935,wheat,spring
249.75,52.25,3.2784545,wheat,spring
250.25,52.25,2.8063846,wheat,spring
250.75,52.25,2.6177857,wheat,spring
251.25,52.25,2.8487082,wheat,spring
251.75,52.25,3.5565279,wheat,spring
252.25,52.25,3.6256602,wheat,spring
252.75,52.25,3.7446437,wheat,spring
253.25,52.25,3.6801317,wheat,spring
253.75,52.25,3.4232697,wheat,spring
254.25,52.25,3.6100693,wheat,spring
254.75,52.25,4.1413727,wheat,spring
255.25,52.25,4.6978626,wheat,spring
255.75,52.25,4.6828675,wheat,spring
256.25,52.25,4.641323,wheat,spring
256.75,52.25,5.570124,wheat,spring
257.25,52.25,6.5043335,wheat,spring
257.75,52.25,6.1075735,wheat,spring
258.25,52.25,5.911415,wheat,spring
258.75,52.25,5.9589415,wheat,spring
259.25,52.25,6.31022,wheat,spring
60.75,52.75,0.8496762,wheat,spring
61.25,52.75,0.7960504,wheat,spring
61.75,52.75,0.6345124,wheat,spring
62.25,52.75,0.6306567,wheat,spring
62.75,52.75,0.6125549,wheat,spring
63.25,52.75,0.6201257,wheat,spring
63.75,52.75,0.5959206,wheat,spring
64.25,52.75,0.5686803,wheat,spring
64.75,52.75,0.5770504,wheat,spring
65.25,52.75,0.86954576,wheat,spring
65.75,52.75,1.0151017,wheat,spring
66.25,52.75,0.75943047,wheat,spring
66.75,52.75,1.0133667,wheat,spring
67.25,52.75,1.2357273,wheat,spring
67.75,52.75,1.3035145,wheat,spring
68.25,52.75,1.3322835,wheat,spring
68.75,52.75,1.8443859,wheat,spring
69.25,52.75,1.5207868,wheat,spring
69.75,52.75,1.272823,wheat,spring
70.25,52.75,1.4240661,wheat,spring
70.75,52.75,1.1053092,wheat,spring
71.25,52.75,0.5167,wheat,spring
71.75,52.75,0.5109484,wheat,spring
72.25,52.75,0.4807323,wheat,spring
72.75,52.75,0.4617841,wheat,spring
73.25,52.75,0.50905544,wheat,spring
73.75,52.75,0.6586796,wheat,spring
77.75,52.75,1.1824646,wheat,spring
78.25,52.75,1.027499,wheat,spring
121.75,52.75,13.941906,wheat,spring
122.25,52.75,11.812082,wheat,spring
122.75,52.75,10.951245,wheat,spring
123.75,52.75,3.0069098,wheat,spring
124.25,52.75,2.7947671,wheat,spring
124.75,52.75,8.552227,wheat,spring
125.25,52.75,10.33441,wheat,spring
125.75,52.75,2.4407701,wheat,spring
244.75,52.75,8.472166,wheat,spring
245.25,52.75,7.9735165,wheat,spring
245.75,52.75,6.9746294,wheat,spring
246.25,52.75,5.9929857,wheat,spring
246.75,52.75,5.4688907,wheat,spring
247.25,52.75,5.07842,wheat,spring
247.75,52.75,4.6316786,wheat,spring
248.25,52.75,4.218623,wheat,spring
248.75,52.75,4.5784993,wheat,spring
249.25,52.75,4.8124228,wheat,spring
249.75,52.75,3.948375,wheat,spring
250.25,52.75,4.416831,wheat,spring
250.75,52.75,4.2903113,wheat,spring
251.25,52.75,4.2989454,wheat,spring
251.75,52.75,4.9705143,wheat,spring
252.25,52.75,4.2565365,wheat,spring
252.75,52.75,3.8602822,wheat,spring
253.25,52.75,4.02716,wheat,spring
253.75,52.75,4.0235596,wheat,spring
254.25,52.75,4.044607,wheat,spring
254.75,52.75,4.357565,wheat,spring
255.25,52.75,4.7408094,wheat,spring
255.75,52.75,5.3880057,wheat,spring
256.25,52.75,6.089954,wheat,spring
256.75,52.75,6.789814,wheat,spring
257.25,52.75,6.9794793,wheat,spring
257.75,52.75,7.4987125,wheat,spring
258.25,52.75,7.6340747,wheat,spring
258.75,52.75,7.451123,wheat,spring
61.25,53.25,1.3924063,wheat,spring
61.75,53.25,1.255674,wheat,spring
62.25,53.25,1.0238515,wheat,spring
62.75,53.25,0.79153067,wheat,spring
63.25,53.25,0.76713043,wheat,spring
63.75,53.25,1.0006227,wheat,spring
64.25,53.25,1.0508246,wheat,spring
64.75,53.25,0.8945704,wheat,spring
65.25,53.25,1.0546396,wheat,spring
65.75,53.25,1.0679822,wheat,spring
66.25,53.25,1.0363894,wheat,spring
66.75,53.25,0.940088,wheat,spring
67.25,53.25,1.4893688,wheat,spring
67.75,53.25,1.4939013,wheat,spring
68.25,53.25,1.807561,wheat,spring
68.75,53.25,1.4307809,wheat,spring
69.25,53.25,1.073333,wheat,spring
69.75,53.25,1.1754929,wheat,spring
70.25,53.25,1.0866907,wheat,spring
70.75,53.25,0.9134161,wheat,spring
71.25,53.25,0.7081164,wheat,spring
71.75,53.25,0.644112,wheat,spring
72.25,53.25,0.55046386,wheat,spring
72.75,53.25,0.5453624,wheat,spring
73.25,53.25,0.5091632,wheat,spring
73.75,53.25,0.7841473,wheat,spring
74.25,53.25,1.0055577,wheat,spring
74.75,53.25,0.80388474,wheat,spring
76.25,53.25,1.0470426,wheat,spring
76.75,53.25,0.9632876,wheat,spring
77.25,53.25,1.4037224,wheat,spring
77.75,53.25,1.3649081,wheat,spring
122.25,53.25,11.321224,wheat,spring
122.75,53.25,12.078846,wheat,spring
123.25,53.25,9.338289,wheat,spring
123.75,53.25,2.544142,wheat,spring
124.25,53.25,2.3125257,wheat,spring
243.75,53.25,8.675407,wheat,spring
244.75,53.25,7.8215604,wheat,spring
245.25,53.25,7.425259,wheat,spring
245.75,53.25,6.8541784,wheat,spring
246.25,53.25,5.799069,wheat,spring
246.75,53.25,6.1335173,wheat,spring
247.25,53.25,5.5931644,wheat,spring
247.75,53.25,4.722712,wheat,spring
248.25,53.25,4.5373373,wheat,spring
248.75,53.25,4.956184,wheat,spring
249.25,53.25,4.2829237,wheat,spring
249.75,53.25,4.308156,wheat,spring
250.25,53.25,4.4016047,wheat,spring
250.75,53.25,4.4100327,wheat,spring
251.25,53.25,4.3607025,wheat,spring
251.75,53.25,5.1560326,wheat,spring
252.25,53.25,5.368612,wheat,spring
252.75,53.25,6.802626,wheat,spring
253.25,53.25,5.0995383,wheat,spring
253.75,53.25,5.3200607,wheat,spring
254.25,53.25,4.884678,wheat,spring
254.75,53.25,5.1329765,wheat,spring
255.25,53.25,5.581626,wheat,spring
255.75,53.25,5.0899677,wheat,spring
256.25,53.25,4.988954,wheat,spring
256.75,53.25,6.432178,wheat,spring
257.25,53.25,8.454411,wheat,spring
257.75,53.25,7.442061,wheat,spring
258.25,53.25,6.0900507,wheat,spring
60.75,53.75,1.0204031,wheat,spring
61.25,53.75,1.515475,wheat,spring
61.75,53.75,1.0803212,wheat,spring
62.25,53.75,1.0841823,wheat,spring
62.75,53.75,1.2217826,wheat,spring
63.25,53.75,1.118897,wheat,spring
63.75,53.75,1.1672186,wheat,spring
64.25,53.75,1.3209383,wheat,spring
64.75,53.75,1.0675614,wheat,spring
65.25,53.75,1.3067408,wheat,spring
65.75,53.75,1.3910308,wheat,spring
66.25,53.75,1.0385423,wheat,spring
66.75,53.75,0.9784204,wheat,spring
67.25,53.75,1.2282963,wheat,spring
67.75,53.75,1.6664045,wheat,spring
68.25,53.75,1.6715732,wheat,spring
68.75,53.75,1.2920542,wheat,spring
69.25,53.75,1.1157626,wheat,spring
69.75,53.75,1.2983251,wheat,spring
70.25,53.75,1.1853592,wheat,spring
70.75,53.75,1.2122202,wheat,spring
71.25,53.75,1.1429234,wheat,spring
71.75,53.75,1.0939438,wheat,spring
72.25,53.75,1.1323717,wheat,spring
72.75,53.75,0.9310567,wheat,spring
73.25,53.75,0.9201355,wheat,spring
73.75,53.75,1.5234606,wheat,spring
74.25,53.75,1.1161456,wheat,spring
74.75,53.75,0.7996508,wheat,spring
75.25,53.75,1.1807258,wheat,spring
75.75,53.75,1.2044945,wheat,spring
76.25,53.75,1.2920732,wheat,spring
76.75,53.75,1.0305253,wheat,spring
77.25,53.75,1.5150472,wheat,spring
243.75,53.75,7.8958697,wheat,spring
244.25,53.75,8.552696,wheat,spring
244.75,53.75,6.583869,wheat,spring
245.25,53.75,7.3139806,wheat,spring
245.75,53.75,6.858675,wheat,spring
246.25,53.75,5.1203246,wheat,spring
246.75,53.75,5.2981715,wheat,spring
247.25,53.75,6.014736,wheat,spring
247.75,53.75,5.0902047,wheat,spring
248.25,53.75,5.2654676,wheat,spring
248.75,53.75,5.060186,wheat,spring
249.25,53.75,4.788624,wheat,spring
249.75,53.75,5.2393856,wheat,spring
250.25,53.75,6.128126,wheat,spring
250.75,53.75,5.8569617,wheat,spring
251.25,53.75,6.158774,wheat,spring
251.75,53.75,6.7962666,wheat,spring
252.25,53.75,6.120416,wheat,spring
252.75,53.75,7.2383175,wheat,spring
253.25,53.75,5.5538626,wheat,spring
254.25,53.75,5.9954524,wheat,spring
255.75,53.75,5.3253403,wheat,spring
256.25,53.75,5.1570683,wheat,spring
256.75,53.75,6.613485,wheat,spring
257.25,53.75,6.9457936,wheat,spring
257.75,53.75,6.5859485,wheat,spring
258.25,53.75,6.2561264,wheat,spring
258.75,53.75,5.5078597,wheat,spring
63.25,54.25,1.817326,wheat,spring
63.75,54.25,1.8453906,wheat,spring
64.25,54.25,1.9217094,wheat,spring
64.75,54.25,1.620034,wheat,spring
65.25,54.25,1.6448736,wheat,spring
65.75,54.25,1.2995079,wheat,spring
66.25,54.25,1.2837548,wheat,spring
66.75,54.25,1.3291134,wheat,spring
67.25,54.25,1.4305606,wheat,spring
67.75,54.25,1.4923444,wheat,spring
68.25,54.25,1.2864203,wheat,spring
68.75,54.25,1.3590438,wheat,spring
69.25,54.25,1.1306446,wheat,spring
69.75,54.25,1.0973277,wheat,spring
70.25,54.25,1.389043,wheat,spring
70.75,54.25,1.4353379,wheat,spring
71.25,54.25,1.7358975,wheat,spring
71.75,54.25,1.9712473,wheat,spring
72.25,54.25,1.8575788,wheat,spring
72.75,54.25,1.5765554,wheat,spring
75.75,54.25,1.6377711,wheat,spring
76.25,54.25,1.8868778,wheat,spring
76.75,54.25,1.8755682,wheat,spring
243.75,54.25,7.5983357,wheat,spring
244.25,54.25,8.626994,wheat,spring
244.75,54.25,7.263111,wheat,spring
245.25,54.25,6.6727057,wheat,spring
245.75,54.25,5.8769765,wheat,spring
246.25,54.25,5.7228293,wheat,spring
246.75,54.25,5.957402,wheat,spring
247.25,54.25,6.0660725,wheat,spring
247.75,54.25,6.3500304,wheat,spring
248.25,54.25,6.7538595,wheat,spring
248.75,54.25,5.5783095,wheat,spring
249.25,54.25,6.3084726,wheat,spring
249.75,54.25,7.9215097,wheat,spring
250.25,54.25,8.102392,wheat,spring
250.75,54.25,7.0362105,wheat,spring
251.25,54.25,6.5615745,wheat,spring
251.75,54.25,7.253048,wheat,spring
252.25,54.25,7.9021125,wheat,spring
255.25,54.25,6.6145086,wheat,spring
255.75,54.25,7.336997,wheat,spring
257.25,54.25,6.2112284,wheat,spring
258.75,54.25,5.8141036,wheat,spring
259.25,54.25,4.212061,wheat,spring
259.75,54.25,4.6085653,wheat,spring
260.25,54.25,4.903572,wheat,spring
260.75,54.25,5.4036407,wheat,spring
65.25,54.75,1.9534549,wheat,spring
65.75,54.75,1.6271641,wheat,spring
66.25,54.75,1.4769875,wheat,spring
66.75,54.75,1.4180757,wheat,spring
67.25,54.75,1.4646094,wheat,spring
67.75,54.75,1.3302068,wheat,spring
68.25,54.75,1.1238315,wheat,spring
68.75,54.75,1.656805,wheat,spring
69.25,54.75,1.7732098,wheat,spring
69.75,54.75,1.5253421,wheat,spring
70.25,54.75,1.7218771,wheat,spring
70.75,54.75,1.7078801,wheat,spring
71.25,54.75,1.8010224,wheat,spring
240.25,54.75,8.665041,wheat,spring
240.75,54.75,8.498226,wheat,spring
241.25,54.75,8.457109,wheat,spring
241.75,54.75,8.963191,wheat,spring
242.25,54.75,9.300223,wheat,spring
242.75,54.75,8.571729,wheat,spring
243.25,54.75,8.483464,wheat,spring
243.75,54.75,5.076112,wheat,spring
245.25,54.75,8.332718,wheat,spring
245.75,54.75,7.2067327,wheat,spring
246.25,54.75,7.9474096,wheat,spring
246.75,54.75,7.4327073,wheat,spring
247.25,54.75,7.235101,wheat,spring
247.75,54.75,7.849446,wheat,spring
248.25,54.75,7.9137125,wheat,spring
249.25,54.75,6.265948,wheat,spring
250.75,54.75,7.994786,wheat,spring
251.75,54.75,7.6314273,wheat,spring
252.25,54.75,6.984611,wheat,spring
253.75,54.75,7.0630774,wheat,spring
257.75,54.75,4.356145,wheat,spring
258.75,54.75,5.7104034,wheat,spring
259.25,54.75,5.5038958,wheat,spring
259.75,54.75,5.191264,wheat,spring
68.25,55.25,2.3316512,wheat,spring
68.75,55.25,2.2407455,wheat,spring
69.25,55.25,2.4575717,wheat,spring
69.75,55.25,2.9952524,wheat,spring
70.25,55.25,3.0873077,wheat,spring
70.75,55.25,2.9564085,wheat,spring
240.25,55.25,7.375055,wheat,spring
240.75,55.25,5.5221405,wheat,spring
241.25,55.25,5.3616476,wheat,spring
241.75,55.25,6.9232907,wheat,spring
242.25,55.25,7.7576237,wheat,spring
242.75,55.25,7.1241374,wheat,spring
243.25,55.25,7.838541,wheat,spring
243.75,55.25,7.755396,wheat,spring
244.25,55.25,8.7071495,wheat,spring
244.75,55.25,8.906326,wheat,spring
245.25,55.25,8.544603,wheat,spring
245.75,55.25,7.490444,wheat,spring
246.25,55.25,8.671051,wheat,spring
247.25,55.25,8.139669,wheat,spring
250.75,55.25,6.902704,wheat,spring
251.25,55.25,7.518463,wheat,spring
251.75,55.25,7.3367004,wheat,spring
252.25,55.25,6.790606,wheat,spring
253.75,55.25,6.376443,wheat,spring
255.75,55.25,5.4390917,wheat,spring
256.25,55.25,6.882467,wheat,spring
256.75,55.25,4.5478673,wheat,spring
257.25,55.25,4.8511066,wheat,spring
258.25,55.25,5.255475,wheat,spring
259.75,55.25,5.6663227,wheat,spring
260.25,55.25,5.2710876,wheat,spring
240.25,55.75,7.470586,wheat,spring
240.75,55.75,7.0647297,wheat,spring
241.25,55.75,5.9181175,wheat,spring
241.75,55.75,6.450838,wheat,spring
242.25,55.75,6.2633386,wheat,spring
242.75,55.75,4.651166,wheat,spring
243.25,55.75,6.5673747,wheat,spring
243.75,55.75,6.6141076,wheat,spring
244.25,55.75,7.67404,wheat,spring
246.25,55.75,7.9439144,wheat,spring
247.25,55.75,8.505344,wheat,spring
254.25,55.75,6.249128,wheat,spring
255.75,55.75,6.599955,wheat,spring
256.25,55.75,5.8674073,wheat,spring
257.25,55.75,5.4783697,wheat,spring
258.75,55.75,5.3943386,wheat,spring
240.25,56.25,7.259875,wheat,spring
240.75,56.25,7.08609,wheat,spring
241.25,56.25,5.7256594,wheat,spring
241.75,56.25,5.338873,wheat,spring
242.25,56.25,5.772287,wheat,spring
242.75,56.25,5.5769176,wheat,spring
243.25,56.25,7.6011024,wheat,spring
244.25,56.25,8.817435,wheat,spring
247.75,56.25,6.494114,wheat,spring
248.25,56.25,6.896,wheat,spring
250.25,56.25,6.673343,wheat,spring
250.75,56.25,6.42943,wheat,spring
251.75,56.25,2.8628345,wheat,spring
252.25,56.25,5.1454425,wheat,spring
252.75,56.25,4.7584867,wheat,spring
242.25,56.75,6.50491,wheat,spring
242.75,56.75,6.3460064,wheat,spring
250.75,56.75,5.5070496,wheat,spring
251.25,56.75,5.664692,wheat,spring
242.25,57.25,6.3877745,wheat,spring
242.75,57.25,6.2288876,wheat,spring
245.75,57.25,6.974437,wheat,spring
248.25,57.25,6.167284,wheat,spring
242.25,57.75,8.164371,wheat,spring
242.75,57.75,8.896005,wheat,spring
243.25,57.75,7.7448626,wheat,spring
243.75,57.75,7.9838066,wheat,spring
244.25,57.75,9.308778,wheat,spring
244.75,57.75,8.272469,wheat,spring
248.75,57.75,4.907014,wheat,spring
249.25,57.75,5.2498083,wheat,spring
242.75,58.25,8.018328,wheat,spring
243.25,58.25,7.0087237,wheat,spring
243.75,58.25,5.9815655,wheat,spring
244.25,58.25,7.3454947,wheat,spring
244.75,58.25,8.512997,wheat,spring
245.25,58.25,8.236307,wheat,spring
246.25,58.25,7.9211874,wheat,spring
246.75,58.25,6.54465,wheat,spring
247.25,58.25,8.336634,wheat,spring
248.25,58.25,6.914247,wheat,spring
248.75,58.25,6.14478,wheat,spring
249.25,58.25,2.7574449,wheat,spring
240.75,58.75,6.0862265,wheat,spring
241.25,58.75,6.8859406,wheat,spring
242.75,58.75,8.572428,wheat,spring
246.25,58.75,7.241508,wheat,spring
246.75,58.75,6.198329,wheat,spring
247.25,58.75,6.5520344,wheat,spring
247.75,58.75,7.3554516,wheat,spring
248.25,58.75,4.9766026,wheat,spring
241.75,59.25,5.8893733,wheat,spring
246.75,59.25,5.908207,wheat,spring
247.25,59.25,6.346529,wheat,spring
247.75,59.25,5.867138,wheat,spring
248.25,59.25,5.9829845,wheat,spring
287.75,-42.75,5.9050155,wheat,winter
286.75,-41.25,7.6156616,wheat,winter
287.75,-41.25,5.68915,wheat,winter
286.75,-40.75,7.8764033,wheat,winter
287.25,-40.75,7.362704,wheat,winter
296.25,-40.75,0.57369316,wheat,winter
296.75,-40.75,1.1616855,wheat,winter
286.75,-40.25,7.292492,wheat,winter
287.25,-40.25,7.7492876,wheat,winter
287.75,-40.25,7.084289,wheat,winter
297.25,-40.25,1.2717686,wheat,winter
287.25,-39.75,7.957707,wheat,winter
287.75,-39.75,8.129976,wheat,winter
296.75,-39.75,0.7693058,wheat,winter
297.25,-39.75,1.4345205,wheat,winter
287.25,-39.25,7.5841765,wheat,winter
287.75,-39.25,7.6744375,wheat,winter
288.25,-39.25,7.448224,wheat,winter
296.25,-39.25,1.0667278,wheat,winter
296.75,-39.25,0.8858846,wheat,winter
297.25,-39.25,1.6541595,wheat,winter
287.25,-38.75,6.8130264,wheat,winter
287.75,-38.75,7.2999887,wheat,winter
288.25,-38.75,7.2766166,wheat,winter
288.75,-38.75,5.5087943,wheat,winter
289.25,-38.75,1.3612144,wheat,winter
295.75,-38.75,0.9046663,wheat,winter
296.25,-38.75,0.9791635,wheat,winter
296.75,-38.75,0.8532578,wheat,winter
297.25,-38.75,1.6302081,wheat,winter
